detected_at,change_type,player,from,previous_to,current_to,year,previous_status,current_status
2026-06-01T16:47:33+00:00,no_longer_available,Phoenix Glassnor,Toledo,,Saint Peter's,2026,Available transfer,Portal committed
2026-06-01T16:47:33+00:00,no_longer_available,Sebastian Robinson,NJIT,,Texas A&M Corpus Chris,2026,Available transfer,Portal committed
2026-06-01T16:47:33+00:00,no_longer_available,Tan Yildizoglu,VMI,,Siena,2026,Available transfer,Portal committed
2026-06-01T16:47:33+00:00,no_longer_available,Tounde Yessoufou,Baylor,,St. John's,2026,Available transfer,Portal committed
2026-06-01T16:47:33+00:00,no_longer_available,Veniamin Abosi,San Francisco,,UC Davis,2026,Available transfer,Portal committed
2026-06-01T16:47:33+00:00,removed_from_portal_cache,Vieux Sanneh,New Orleans,,,2026,Available transfer,Missing from latest cache
2026-06-01T16:47:33+00:00,no_longer_available,William Gonzalez,Bethune Cookman,,Seminole State College,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,Adrian Myers,San Jose St.,,James Madison,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,Akiva McBirney-Griffin,UC Irvine,,Northern Illinois,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,Bastien Rieber,Fresno St.,,Niagara,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,Bencao Vungo,Jacksonville St.,,Texas Southern,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,Bol Agu,Saint Peter's,,Fairleigh Dickinson,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,Bryan Akanmu,Wagner,,Mercyhurst,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,removed_from_portal_cache,Charles Outlaw,Massachusetts,,,2026,Available transfer,Missing from latest cache
2026-06-06T12:18:59+00:00,no_longer_available,Chris Johnson,UCF,,Oregon St.,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,Christian Bliss,Delaware,,Stanford,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,Daquan Davis,Providence,,LIU,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,Davian Williams,Alcorn St.,,Prairie View A&M,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,David Fonville,High Point,,Anderson,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,David Tubek,UTEP,,USC Upstate,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,removed_from_portal_cache,DeAndre Craig,Purdue Fort Wayne,,,2026,Available transfer,Missing from latest cache
2026-06-06T12:18:59+00:00,no_longer_available,Doyel Cockrill III,Chicago St.,,Nicholls St.,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,Elijah Brooks,Houston Christian,,Florida Gulf Coast,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,Elmir Dzafic,Arkansas,,Connecticut,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,removed_from_portal_cache,Isaac Taveras,Southern Miss,,,2026,Available transfer,Missing from latest cache
2026-06-06T12:18:59+00:00,no_longer_available,Jackson Furman,Army,,Southeastern Louisiana,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,Jahseem Felton,Seton Hall,,Alcorn St.,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,Japhet Moupadele,San Jose St.,,Youngstown St.,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,Jayme Kontuniemi,N.C. State,,Troy,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,K.K. Robinson,Little Rock,,New Mexico St.,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,Kamari Jones,Cleveland St.,,LIU,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,Kernan Bundy,UMKC,,Rockhurst,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,Makhan Diouf,Fresno St.,,Lindenwood,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,Marcel Bryant,Prairie View A&M,,Chicago St.,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,Marcus Jackson,Siena,,Mercyhurst,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,Matheo Coffi,UTSA,,NJIT,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,Michael Cooper,Wagner,,West Alabama,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,Milan Momcilovic,Iowa St.,,Kentucky,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,Moek Icke,Rhode Island,,Ohio,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,N.J. Nganga,Mercer,,LeMoyne-Owen,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,Paul McMillan IV,Grambling St.,,Alabama St.,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,Pavle Stosic,Pepperdine,,Fairleigh Dickinson,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,Ryan Pettis,Fordham,,Wagner,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,Sebastian Mack,Missouri,,UNLV,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,Tennessee Rainwater,Le Moyne,,Mercyhurst,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,Vuk Boskovic,San Diego,,Bethune Cookman,2026,Available transfer,Portal committed
2026-06-06T12:18:59+00:00,no_longer_available,William Patterson,New Orleans,,Wagner,2026,Available transfer,Portal committed
2026-06-09T13:48:12+00:00,no_longer_available,Bryson Wilson,Binghamton,,Saint Peter's,2026,Available transfer,Portal committed
2026-06-09T13:48:12+00:00,no_longer_available,Cameron Jackson,UT Arlington,,Radford,2026,Available transfer,Portal committed
2026-06-09T13:48:12+00:00,no_longer_available,Jalen Griffith,Western Michigan,,Eastern Washington,2026,Available transfer,Portal committed
2026-06-09T13:48:12+00:00,no_longer_available,Jan Vide,Loyola Marymount,,Virginia,2026,Available transfer,Portal committed
2026-06-09T13:48:12+00:00,no_longer_available,Jett Montgomery,Southern Miss,,Trevecca Nazarene,2026,Available transfer,Portal committed
2026-06-09T13:48:12+00:00,removed_from_portal_cache,Joey Scarpitti,Charleston,,,2026,Available transfer,Missing from latest cache
2026-06-09T13:48:12+00:00,no_longer_available,Jordan Williams,Rice,,Maryland,2026,Available transfer,Portal committed
2026-06-09T13:48:12+00:00,no_longer_available,Kajus Kublickas,Pacific,,South Dakota,2026,Available transfer,Portal committed
2026-06-09T13:48:12+00:00,no_longer_available,Landon King,UNC Greensboro,,Georgia Southwestern,2026,Available transfer,Portal committed
2026-06-10T14:29:56+00:00,no_longer_available,Kellen Robinson,Little Rock,,Lindenwood,2026,Available transfer,Portal committed
2026-06-10T14:29:56+00:00,no_longer_available,Xander Wedlow,St. Bonaventure,,Texas Southern,2026,Available transfer,Portal committed
2026-06-16T16:03:24+00:00,no_longer_available,Aaron Clark,Pepperdine,,Little Rock,2026,Available transfer,Portal committed
2026-06-16T16:03:24+00:00,no_longer_available,Abdou Samb,Towson,,Villanova,2026,Available transfer,Portal committed
2026-06-16T16:03:24+00:00,no_longer_available,Brandon Gardner,Sacramento St.,,Norfolk St.,2026,Available transfer,Portal committed
2026-06-16T16:03:24+00:00,no_longer_available,Canin Jefferson,North Alabama,,Youngstown St.,2026,Available transfer,Portal committed
2026-06-16T16:03:24+00:00,no_longer_available,Curtis Williams Jr.,Tulane,,High Point,2026,Available transfer,Portal committed
2026-06-16T16:03:24+00:00,no_longer_available,Erez Poran,Northern Arizona,,Clayton St.,2026,Available transfer,Portal committed
2026-06-16T16:03:24+00:00,no_longer_available,Henry Lau,Pittsburgh,,Long Beach St.,2026,Available transfer,Portal committed
2026-06-16T16:03:24+00:00,no_longer_available,Louis Hutchinson,Alabama A&M,,West Georgia,2026,Available transfer,Portal committed
2026-06-16T16:03:24+00:00,no_longer_available,Mathieu Grujicic,Ohio St.,,Radford,2026,Available transfer,Portal committed
2026-06-16T16:03:24+00:00,no_longer_available,Mier Panoam,Xavier,,UT Arlington,2026,Available transfer,Portal committed
2026-06-16T16:03:24+00:00,no_longer_available,Ognjen Stankovic,Akron,,Manhattan,2026,Available transfer,Portal committed
2026-06-16T16:03:24+00:00,no_longer_available,Scotty Middleton,Tulane,,San Jose St.,2026,Available transfer,Portal committed
2026-06-16T16:03:24+00:00,no_longer_available,Stephen Olowoniyi,Oregon St.,,Duquesne,2026,Available transfer,Portal committed
2026-06-16T16:03:24+00:00,newly_available,Salim Diaby,Wagner,,,2026,,Available transfer
2026-06-25T13:26:53+00:00,no_longer_available,Assane Mbaye,Seton Hall,,Florida A&M,2026,Available transfer,Portal committed
2026-06-25T13:26:53+00:00,no_longer_available,Cade Bennett,Saint Mary's,,Northern Arizona,2026,Available transfer,Portal committed
2026-06-25T13:26:53+00:00,no_longer_available,Christian Meeks,Morgan St.,,North Carolina Central,2026,Available transfer,Portal committed
2026-06-25T13:26:53+00:00,no_longer_available,Connor Horan,Iona,,Newberry,2026,Available transfer,Portal committed
2026-06-25T13:26:53+00:00,no_longer_available,Daemar Kelly,Northern Illinois,,Mercyhurst,2026,Available transfer,Portal committed
2026-06-25T13:26:53+00:00,removed_from_portal_cache,Daniel Kwon,Lindenwood,,,2026,Available transfer,Missing from latest cache
2026-06-25T13:26:53+00:00,no_longer_available,Dasonte Bowen,St. Bonaventure,,Penn St.,2026,Available transfer,Portal committed
2026-06-25T13:26:53+00:00,no_longer_available,Devere Palmer,Florida A&M,,Lenoir-Rhyne,2026,Available transfer,Portal committed
2026-06-25T13:26:53+00:00,no_longer_available,Dylan Anderson,Murray St.,,Northern Arizona,2026,Available transfer,Portal committed
2026-06-25T13:26:53+00:00,no_longer_available,Elijah Brown,Wagner,,Navarro College,2026,Available transfer,Portal committed
2026-06-25T13:26:53+00:00,no_longer_available,Ilija Milijasevic,DePaul,,Wright St.,2026,Available transfer,Portal committed
2026-06-25T13:26:53+00:00,no_longer_available,Isaiah Foster,Prairie View A&M,,Wayland Baptist University,2026,Available transfer,Portal committed
2026-06-25T13:26:53+00:00,no_longer_available,Ivan Matlekovic,North Carolina,,Pacific,2026,Available transfer,Portal committed
2026-06-25T13:26:53+00:00,no_longer_available,Jacob Brandly,Queens,,Molloy,2026,Available transfer,Portal committed
2026-06-25T13:26:53+00:00,no_longer_available,Kaelin Thomas,Le Moyne,,Webber International University,2026,Available transfer,Portal committed
2026-06-25T13:26:53+00:00,no_longer_available,Karim Rtail,Arkansas,,Campbell,2026,Available transfer,Portal committed
2026-06-25T13:26:53+00:00,no_longer_available,Kavon Bradford,Northern Arizona,,Western Oregon,2026,Available transfer,Portal committed
2026-06-25T13:26:53+00:00,no_longer_available,Kelvin Odih,St. John's,,Fordham,2026,Available transfer,Portal committed
2026-06-25T13:26:53+00:00,no_longer_available,Lance Piper,Delaware,,Northern Arizona,2026,Available transfer,Portal committed
2026-06-25T13:26:53+00:00,no_longer_available,Marko Pandiloski,Iona,,Dominican (NY),2026,Available transfer,Portal committed
2026-06-25T13:26:53+00:00,no_longer_available,Ralph Martino Jr.,Saint Francis,,Florida A&M,2026,Available transfer,Portal committed
2026-06-25T13:26:53+00:00,no_longer_available,Walker Timme,Northern Arizona,,Alaska Anchorage,2026,Available transfer,Portal committed
2026-06-25T13:26:53+00:00,removed_from_portal_cache,Yohan Gutiérrez,Stephen F. Austin,,,2026,Available transfer,Missing from latest cache
2026-06-25T13:26:53+00:00,newly_available,Bradyn Elder,Kennesaw St.,,,2026,,Available transfer
2026-06-26T13:20:54+00:00,no_longer_available,Will Kuykendall,Baylor,,Alaska Anchorage,2026,Available transfer,Portal committed
2026-07-03T13:12:13+00:00,no_longer_available,Alex Massung,Penn,,Saint Anselm,2026,Available transfer,Portal committed
2026-07-03T13:12:13+00:00,no_longer_available,Cole Pepe,Grand Canyon,,Concordia Irvine,2026,Available transfer,Portal committed
2026-07-03T13:12:13+00:00,no_longer_available,Ife West-Ingram,Albany,,Jefferson,2026,Available transfer,Portal committed
2026-07-03T13:12:13+00:00,no_longer_available,Jack Edelen,Western Kentucky,,Non-DI,2026,Available transfer,Portal committed
2026-07-03T13:12:13+00:00,no_longer_available,James Nnaji,Baylor,,George Mason,2026,Available transfer,Portal committed
2026-07-03T13:12:13+00:00,no_longer_available,John Awoke,Wagner,,Morgan St.,2026,Available transfer,Portal committed
2026-07-03T13:12:13+00:00,no_longer_available,Mike Evbagharu,Canisius,,North Alabama,2026,Available transfer,Portal committed
2026-07-03T13:12:13+00:00,no_longer_available,Milhan Charles,Arkansas Pine Bluff,,Florida Atlantic,2026,Available transfer,Portal committed
2026-07-03T13:12:13+00:00,no_longer_available,Moustapha Loum,Northwestern St.,,UNLV,2026,Available transfer,Portal committed
2026-07-03T13:12:13+00:00,no_longer_available,Nicco DiGiulio,Canisius,,Point Park,2026,Available transfer,Portal committed
2026-07-03T13:12:13+00:00,no_longer_available,Tomas Thrastarson,Washington St.,,Seattle,2026,Available transfer,Portal committed
2026-07-13T13:30:06+00:00,removed_from_portal_cache,AB Coulibaly,Rider,,,2026,Available transfer,Missing from latest cache
2026-07-13T13:30:06+00:00,no_longer_available,Amdy Ndiaye,Pittsburgh,,Maryland Eastern Shore,2026,Available transfer,Portal committed
2026-07-13T13:30:06+00:00,removed_from_portal_cache,Bilal Osman,Massachusetts,,,2026,Available transfer,Missing from latest cache
2026-07-13T13:30:06+00:00,no_longer_available,Cam Estevez,Fairfield,,Wagner,2026,Available transfer,Portal committed
2026-07-13T13:30:06+00:00,no_longer_available,Enrico Borio,Jacksonville,,Nova Southeastern,2026,Available transfer,Portal committed
2026-07-13T13:30:06+00:00,no_longer_available,Gregory Spate,Chicago St.,,Benedictine Mesa,2026,Available transfer,Portal committed
2026-07-13T13:30:06+00:00,no_longer_available,Horace Simmons,Drexel,,Rider,2026,Available transfer,Portal committed
2026-07-13T13:30:06+00:00,no_longer_available,Jahki Howard,Utah,,LIU,2026,Available transfer,Portal committed
2026-07-13T13:30:06+00:00,no_longer_available,Jamal Miles,South Carolina St.,,Salisbury University,2026,Available transfer,Portal committed
2026-07-13T13:30:06+00:00,no_longer_available,MJ Collins,Utah St.,,Cincinnati,2026,Available transfer,Portal committed
2026-07-13T13:30:06+00:00,no_longer_available,Mark Butler,Lafayette,,Rider,2026,Available transfer,Portal committed
2026-07-13T13:30:06+00:00,no_longer_available,Mason Hagedorn,VMI,,Loyola MD,2026,Available transfer,Portal committed
2026-07-13T13:30:06+00:00,no_longer_available,Mihailo Petrovic,Illinois,,Seton Hall,2026,Available transfer,Portal committed
2026-07-13T13:30:06+00:00,no_longer_available,Sam Walters,SMU,,Troy,2026,Available transfer,Portal committed
2026-07-13T13:30:06+00:00,no_longer_available,Sasa Ciani,Penn St.,,Sacramento St.,2026,Available transfer,Portal committed
2026-07-13T13:30:06+00:00,no_longer_available,Trey Patterson,Rice,,Saint Peter's,2026,Available transfer,Portal committed
2026-07-13T13:30:06+00:00,no_longer_available,Yuto Yamanouchi-Williams,Oral Roberts,,Southern Indiana,2026,Available transfer,Portal committed
2026-07-14T12:40:18+00:00,newly_available,L.J. Cason,Michigan,,,2026,,Available transfer
